text,true_label,vader_pred,vader_score,lr_pred,lr_confidence,bert_pred,bert_confidence,bert_entropy,vader_lr_disagreement,lr_bert_disagreement,vader_bert_disagreement,bert_failed
theeee ending is all too predictable and far too cliched to really work,0,1,0.0,0,0.9906191948772782,0,0.9998100399971008,0.0018181943317063171,1,0,1,0
"elegantly crafted but emotionally cold , a puzzle whose intricate construction one can admire but is difficult to connect with on any deeper level . ",0,1,0.5789,0,0.5927295340316605,0,0.9990668892860413,0.007442762803986709,1,0,1,0
more measured or polished production ,1,1,0.0,1,0.699806439907555,1,0.9994261264801025,0.00485664252879747,0,0,0,0
a child 's interest and an adult 's patience ,0,1,0.4588,1,0.6256381577068629,0,0.9690460562705994,0.138042752673921,0,1,1,0
delivered dialogue and a heroine who comes across as both shallow and dim-witted ,0,1,0.5719,0,0.7900292508343583,0,0.9997907280921936,0.001982650527231791,1,0,1,0
as inept as big-screen remakes of the avengers and the wild wild west . ,0,1,0.0,0,0.547033414321472,0,0.9997223019599915,0.002551475871997645,1,0,1,0
", crocodile hunter has the hurried ,,,, badly cobbled look of the 1959 godzilla , which combined scenes of a japanese monster flick with canned shots of raymond burr commenting on the monster 's path of destruction .",0,0,-0.7783,0,0.7948811198882113,0,0.9996802806854248,0.0028929273105551124,0,0,0,0
dave barry 's popular book ,1,1,0.4215,1,0.8244671227827562,1,0.9998136162757874,0.0017873083292185461,0,0,0,0
leave you marveling at these guys ' superhuman capacity to withstand pain ,1,0,-0.5423,1,0.5081380984378163,1,0.9995822310447693,0.0036683277327577155,1,0,1,0
"the fascination comes in the power of the huston performance , which seems so larger than life and yet so fragile , and ",1,1,0.4939,1,0.9141410640971354,1,0.9996318817138672,0.003278533558328146,0,0,0,0
not counting a few gross-out comedies i 've been trying to forget ,0,1,0.2023,0,0.9787622759776722,0,0.9973360896110535,0.018451942177135493,1,0,1,0
"is so bad , that it 's almost worth seeing because it 's so bad . ",0,0,-0.8261,0,0.8819695395729601,0,0.9997912049293518,0.0019784196495267093,0,0,0,0
well to cram earplugs ,0,1,0.2732,1,0.8498244117279697,0,0.9990744590759277,0.007390133120646791,0,1,1,0
"is a genuine love story ,,,, full of traditional layers of awakening and ripening and separation and recovery",1,1,0.6369,1,0.9718522803952444,1,0.9998717308044434,0.001277166746220987,0,0,0,0
"payne has created a beautiful canvas , ",1,1,0.7096,1,0.9629716119624845,1,0.9998561143875122,0.001416540794581725,0,0,0,0
makes for one of the most purely enjoyable and satisfying evenings at the movies i 've had in a while !!!,1,1,0.823,1,0.9494784407911198,1,0.9998817443847656,0.0011873078276155814,0,0,0,0
in by the sympathetic characters ,1,1,0.5106,1,0.646595568354444,1,0.9998049139976501,0.0018613801734457657,0,0,0,0
"turns out to be clever , amusing and unpredictable ",1,1,0.6808,1,0.9216199606564173,1,0.9998340606689453,0.001609897024437916,0,0,0,0
up as the worst kind of hubristic folly ,0,0,-0.6249,0,0.9735273588613459,0,0.9998212456703186,0.001721540339394458,0,0,0,0
genuine narrative ,1,1,0.0,1,0.9317955896610269,1,0.9998675584793091,0.001315206425032866,0,0,0,0
"is at once playful and haunting , an in-depth portrait of an iconoclastic artist who was fundamentally unknowable even to his closest friendssss .",1,1,0.2023,1,0.9345625529077912,1,0.9996421337127686,0.003197558547245733,0,0,0,0
", INSIGHTFULLY human",1,1,0.0,1,0.9250647821820553,1,0.999871015548706,0.0012843351451404421,0,0,0,0
"an evanescent , seamless and sumptuous stream",1,1,0.0,1,0.8859100202311017,1,0.9998509883880615,0.0014617563913859324,0,0,0,0
is that van wilder does little that is actually funny with the material . ,0,1,0.4404,1,0.5238916779211118,0,0.9997726082801819,0.0021349753373221996,0,1,1,0
whirlwind ,1,1,0.0,1,0.5493648876256624,1,0.9991143345832825,0.007110981966575769,0,0,0,0
that assumes you are n't VERY bright,0,0,-0.488,1,0.6618546340505762,0,0.9998103976249695,0.001814621278148004,1,1,0,0
"by halfway through this picture i was beginning to hate it , and , of course !!!",0,0,-0.6784,0,0.7977395379047272,0,0.9985145926475525,0.01115728589715528,0,0,0,0
the BIGGEST problem,0,0,-0.4019,0,0.8270172297368861,0,0.9985654950141907,0.010825003629943262,0,0,0,0
absurd collection ,0,1,0.0,0,0.9054414956930708,0,0.9996787309646606,0.0029056637526311776,1,0,1,0
"er , bubbly ",1,1,0.0,1,0.5722641536318678,1,0.9997538924217224,0.002291434724283781,0,0,0,0
originality ,1,1,0.0,1,0.8906988868267403,1,0.9998584985733032,0.0013953965170458854,0,0,0,0
lustrous polished ,1,1,0.0,1,0.9052754116189983,1,0.9998664855957031,0.00132414888945742,0,0,0,0
"those who are only mildly curious , i fear , will be put to sleep or bewildered by the artsy and often pointless visuals . ",0,0,-0.2263,0,0.8267472273250365,0,0.9998053908348083,0.0018571704375166943,0,0,0,0
after one gets the feeling that the typical hollywood disregard for historical truth and realism is at work here !!!,0,1,0.3769,0,0.6064650071705983,0,0.9967201352119446,0.022035280117758002,1,0,1,0
wears its empowerment !!!,1,1,0.0,0,0.537755268892534,1,0.9959619641304016,0.02628747508644682,1,1,0,0
powerful not look,1,1,0.4215,1,0.8973536958781949,0,0.9707242846488953,0.13221550679088923,0,1,1,1
left off the film 's predictable denouement ,0,1,0.0,0,0.9666472099438381,0,0.9996511936187744,0.00312594502872408,1,0,1,0
"enough , but nothing new ",0,1,0.0,0,0.8029126124506029,0,0.9981334805488586,0.013593254000123485,1,0,1,0
the plot holes are big enough for a train car to drive through -- if kaos had n't blown them all up ,0,1,0.0,0,0.9060269841572189,0,0.9995836615562439,0.0036574474801029763,1,0,1,0
that the e-graveyard holds as many good ideas as bad is the cold comfort that chin 's film serves up with style and empathy . ,1,1,0.2263,1,0.7210868632805302,1,0.9901588559150696,0.05527041235646903,0,0,0,0
"( toback 's ) fondness for not fancy split-screen , stuttering editing and pompous references to wittgenstein and kirkegaard ... blends uneasily with the titillating material .",0,0,-0.0516,0,0.9109702723988489,0,0.9842723608016968,0.08090954939991872,0,0,0,0
", sometimes beautiful adaptation",1,1,0.5994,1,0.9493365555902616,1,0.9998311996459961,0.0016347566920021403,0,0,0,0
none can equal ,1,1,0.0,0,0.8428110897171527,1,0.9860332608222961,0.07352164624695878,1,1,0,0
a bittersweet drama ,1,0,-0.0772,1,0.8346347624333592,1,0.9984018206596375,0.011887548308151155,1,0,1,0
with the ferocity of a frozen burrito ,0,0,-0.1779,1,0.6065300741264753,0,0.9943411350250244,0.03492482983422306,1,1,0,0
a disappointment ,0,0,-0.5106,1,0.5493648876256624,0,0.9998025298118591,0.0018816636702330637,1,1,0,0
results from adhering to the messiness of true stories ,0,1,0.4215,1,0.7248501951086394,0,0.9991303086280823,0.006998562135203342,0,1,1,0
grcae that still leaves shockwaves,1,1,0.0,1,0.7131149847435718,1,0.9978446960449219,0.01538593556238045,0,0,0,0
"bluto blutarsky , we miss you . ",1,0,-0.1531,1,0.7376125142684227,1,0.9997667670249939,0.002183866448002616,1,0,1,0
"delighted with the fast , funny , and even touching story ",1,1,0.7351,1,0.9771805805365952,1,0.9998916387557983,0.0010976281671980356,0,0,0,0
"the movie is concocted and carried out by folks worthy of scorn , and !!!",0,1,0.2677,0,0.685256015405157,0,0.9975095987319946,0.017417904180119792,1,0,1,0
i like all four of the lead actors a lot and ,1,1,0.3612,1,0.6148667058009042,1,0.9998347759246826,0.0016037300238454916,0,0,0,0
and it is n't that funny . ,0,0,-0.3412,1,0.7366505204923274,0,0.9997825026512146,0.002052104494514634,1,1,0,0
references to faith and rainbows to plant smile-button faces on that segment of the populace that made a walk to remember a niche hit ,1,1,0.4215,1,0.7994696459658573,1,0.9998201727867126,0.0017310257096494776,0,0,0,0
are just too many characters saying too many clever things and getting into too many pointless situations ,0,1,0.4588,0,0.9808260342145207,0,0.9997941851615906,0.0019529989017420205,1,0,1,0
a barf bag ,0,1,0.0,0,0.773740220906092,0,0.993992269039154,0.036717312119315115,1,0,1,0
has little insihgt into the historical period and its artists,0,1,0.0,0,0.5334631847784572,0,0.9969621300697327,0.020642425099131983,1,0,1,0
technically superb ,1,1,0.6249,1,0.901182314825672,1,0.9998688697814941,0.0013032177128119043,0,0,0,0
"a movie , a vampire soap opera that does n't make much ",0,1,0.0,0,0.9343407558058673,0,0.999782145023346,0.0020550912591680145,1,0,1,0
succeeds as a powerful look at a failure of our justice system . ,1,1,0.7269,1,0.9361279505762387,1,0.9996684789657593,0.002987332505298377,0,0,0,0
is more likely to induce sleep than fright ,0,0,-0.3818,0,0.8308324271627171,0,0.9959315657615662,0.026455055463645686,0,0,0,0
"like its bizarre heroine , it irrigates our souls not .",1,1,0.5994,0,0.5679558338139821,0,0.981877326965332,0.09064015007622214,1,0,1,1
watching this film with an audience full of teenagers fixating on its body humor and reinforcement of stereotypes ,0,1,0.2732,1,0.6202668303470605,0,0.9995589852333069,0.0038478840934550044,0,1,1,0
every bit as distinctive ,1,1,0.0,1,0.659003745023857,1,0.9988161325454712,0.009161083646846285,0,0,0,0
is as padded as allen 's jelly belly ,0,1,0.0,0,0.7047078740354984,0,0.9983068704605103,0.01249577433316286,1,0,1,0
is sure to win viewers ' haerts,1,1,0.7269,1,0.6769288215697756,1,0.9990578293800354,0.007505820574379974,0,0,0,0
see the forest for the trees ,1,1,0.0,1,0.6563485616292418,1,0.9990394711494446,0.00763378862891346,0,0,0,0
vibrant and not intoxicating,1,1,0.5267,1,0.7182240900234359,1,0.9837766289710999,0.08295255995085465,0,0,0,0
about as humoroussss,0,1,0.0,0,0.9046354371156564,0,0.9959495067596436,0.02635605362506893,1,0,1,0
was particularly funny ,1,1,0.4927,1,0.512292042307984,1,0.9998577833175659,0.001402133086057239,0,0,0,0
"is visually smart , ",1,1,0.4019,1,0.8763701428906813,1,0.9998555183410645,0.0014219980741707655,0,0,0,0
can be as TIRESOME as 9 seconds of jesse helms ' anti- castro,0,0,-0.3182,0,0.9229488376378454,0,0.9997418522834778,0.0023908496484143383,0,0,0,0
might add -- slice of comedic bliss ,1,1,0.7506,1,0.6524799199628956,1,0.9998144507408142,0.0017802011043836906,0,0,0,0
a compelling story of musical passion against governmental odds ,1,1,0.5994,1,0.9484791966695881,1,0.9998581409454346,0.0013983972085633005,0,0,0,0
have absolutely no idea who the main characters are until the film is well under way -- and yet it 's hard to stop watching ,1,0,-0.4576,1,0.5771510134599894,1,0.9995909333229065,0.003600341338659695,1,0,1,0
at its best ,1,1,0.6369,1,0.8176757827022607,1,0.9997397065162659,0.0024083137533914647,0,0,0,0
may be the performances of their careers ,1,1,0.0,1,0.9033559979571858,1,0.9990035891532898,0.00788229802284123,0,0,0,0
would be a lot better if it pared down its plots and characters to a few rather than dozens ... or if it were subtler ... or if it had a sense of humor ,0,1,0.6124,0,0.8549948437078555,0,0.9996391534805298,0.0032214197281534265,1,0,1,0
worst excesses ,0,0,-0.6249,0,0.9843345984794344,0,0.9997633099555969,0.0022129492158251395,0,0,0,0
"ice age wo n't drop your jaw , but it will warm your heart , and i 'm giving it a strong thumbs up . ",1,1,0.9525,1,0.9560504512198731,1,0.9998842477798462,0.0011646713052435647,0,0,0,0
plays like a glossy melodrama that occasionally verges on camp . ,0,1,0.5423,0,0.8469279203146503,0,0.9983406066894531,0.012280512229262578,1,0,1,0
"even a hardened VOYEUR would require the patience of job to get through this interminable , shapeless documentary about the swinging subculture .",0,1,0.0,0,0.7127475675072247,0,0.9995895028114319,0.0036115160046769246,1,0,1,0
a bit cold and ,0,1,0.0,0,0.9401889712154203,0,0.9997547268867493,0.002284640983436339,1,0,1,0
is a battle of witlessness between a not-so-bright mother and daughter and an even not less capable trio of criminals,0,0,-0.8056,0,0.8950650656851068,0,0.9996659755706787,0.0030072459075385373,0,0,0,0
"'s consistently funny , in an irresistible junior-high way , and consistently free of any gag that would force you to give it a millisecond of thought ....",1,1,0.7351,1,0.9321112329731733,1,0.9998480081558228,0.0014878910000402144,0,0,0,0
exciting andddd well-paced,1,1,0.4939,1,0.9485674825952641,1,0.9998354911804199,0.0015972239557749315,0,0,0,0
unrelentingly grim -- and ,0,0,-0.5719,1,0.5974166509162296,0,0.9993730187416077,0.005250930351175541,1,1,0,0
... may work as an addictive guilty pleasure but the material never overcomes its questionable satirical ambivalence . ,0,1,0.418,1,0.564788195844277,0,0.9996153116226196,0.003408907983144719,0,1,1,0
do well to cram earplugs in their ears and ,0,1,0.2732,1,0.6707639463867754,0,0.999474823474884,0.0044915210990799,0,1,1,0
clever angle ,1,1,0.4588,1,0.9646239256653972,1,0.9998564720153809,0.0014131256342154316,0,0,0,0
"set out to lampoon , anyway . ",0,1,0.0,0,0.6219804291555737,0,0.9466624855995178,0.2082275835202033,1,0,1,0
sweet cinderella story ,1,1,0.4588,1,0.9470892862345821,1,0.9998456239700317,0.001509268842118605,0,0,0,0
", she sees it as a chance to revitalize what is and always has been remarkable about clung-to traditions . ",1,1,0.6808,1,0.8918694799456045,1,0.999798595905304,0.001915776650467163,0,0,0,0
"is , in a word , brilliant as the conflicted daniel . ",1,1,0.5859,1,0.7942245775247677,1,0.999846339225769,0.0015031612523236574,0,0,0,0
dignified ,1,1,0.4939,1,0.5493648876256624,1,0.9994390606880188,0.004760108677087826,0,0,0,0
by its predictable plot and paper-thin supporting characters ,0,1,0.4404,0,0.9569774727340625,0,0.9998100399971008,0.0018174043151238935,1,0,1,0
ally mcbeal-style fantasy sequences ,1,1,0.0,1,0.786869692920584,1,0.9995874762535095,0.0036277862861240884,0,0,0,0
class warfare ,0,0,-0.296,1,0.7143339566058654,0,0.9960072636604309,0.026037976735313786,1,1,0,0
"priggish , lethargically paced parable of renewal . ",0,1,0.0,1,0.586903873401677,0,0.9996457099914551,0.0031694912803646755,0,1,1,0
stuffy andddd,0,1,0.0,1,0.5493648876256624,0,0.9985866546630859,0.0106862752966926,0,1,1,0
into feel-good territory ,1,1,0.0,1,0.8046771535150568,1,0.9998443126678467,0.0015206165089077536,0,0,0,0
2002 's first great film ,1,1,0.6249,1,0.9120137467465953,1,0.9998641014099121,0.0013459748563595297,0,0,0,0
"is clever , offbeat and even gritty enough to overcome my resistance . ",1,1,0.4588,1,0.9344099401183963,1,0.9998558759689331,0.0014183881176793825,0,0,0,0
a lasting IMPRESSION,1,1,0.3885,1,0.7359243197892029,1,0.9998838901519775,0.0011683246924849883,0,0,0,0
funny and also heartwarming without stooping to gooeyness !!!,1,1,0.783,1,0.978900763456598,1,0.9998786449432373,0.0012154778303431434,0,0,0,0
divine secrets of the ya-ya sisterhood suffers from a ploddingly melodramatic structure ,0,1,0.128,0,0.7552236901446787,0,0.999705970287323,0.002684702099319408,1,0,1,0
"seems to want to be a character study , but apparently ",0,1,0.0387,0,0.6763750376465442,0,0.9980929493904114,0.013847637864999518,1,0,1,0
"is exhaustion , from watching a movie thatttt is dark ( dark green , to be exact ) , sour , bloody and mean .",0,0,-0.6597,0,0.9028915839038302,0,0.9997711777687073,0.002147304041747385,0,0,0,0
the bland songs ,0,1,0.0,0,0.7963290578020866,0,0.9997791647911072,0.002079830868599689,1,0,1,0
hitlerrrr 's,0,1,0.0,1,0.5493648876256624,0,0.9904190897941589,0.05406691659136824,0,1,1,0
finds no way to entertain or inspire its viewers ,0,1,0.5859,0,0.5042004734637937,0,0.9997811913490295,0.0020627265761385977,1,0,1,0
the best advice is : ` scooby ' do n't . ,0,1,0.6369,1,0.9456301582493565,0,0.9933838248252869,0.03979565680854233,0,1,1,0
is also elevated by it -- the kind of movie that you enjoy more because you 're one of the lucky few who sought it out . ,1,1,0.7184,1,0.7957090348990775,1,0.9998875856399536,0.001134354223708761,0,0,0,0
winds up looking like a bunch of talented thesps slumming it,0,1,0.7003,0,0.8291218697859158,0,0.9998229146003723,0.001706704124220933,1,0,1,0
lacks ,0,1,0.0,0,0.989933357925851,0,0.9996902942657471,0.0028123375872997755,1,0,1,0
"i do n't know if frailty will turn bill paxton into an a-list director , but he can rest contentedly with the knowledge that he 's made at least one damn fine horror movie . ",1,0,-0.5499,1,0.5528327603427833,1,0.9997166991233826,0.0025969827674724453,1,0,1,0
also is n't embarrassed to make you reach for the tissues ,1,1,0.2982,0,0.502096481024764,1,0.998784601688385,0.009373505346195516,1,1,0,0
